,Players,club,league,age,nationality,Position,overall,potential,eur_value,injury_prone_trait,Previous Average Form,Current Average Form,Apps This Season,Plays in Top 5 Leagues,Homegrown
1521,Niklas Moisander,SV Werder Bremen,German Bundesliga,31,Finland,Defender,76,76,5000000.0,False,1.8076923076923077,2.7916666666666665,24.0,True,False
1522,Johannes van den Bergh,Holstein Kiel,German 2. Bundesliga,30,Germany,Midfielder,69,69,750000.0,False,1.8076923076923077,0.0,0.0,False,True
1523,Joseph Romeric Lopy,Clermont Foot 63,French Ligue 2,25,Senegal,Midfielder,65,69,675000.0,False,1.8076923076923077,0.0,0.0,False,False
1524,Alfred Duncan,Sassuolo,Italian Serie A,24,Ghana,Midfielder,76,82,10500000.0,False,1.8070175438596492,1.8095238095238089,21.0,True,False
1525,Gabriel Torje,Kardemir Karabukspor,Turkish Super Lig,27,Romania,Midfielder,74,74,6000000.0,False,1.8043478260869565,0.0,0.0,False,False
1526,Ismael Diomande,SM Caen,French Ligue 1,24,Ivory Coast,Defender,73,78,4500000.0,False,1.8032786885245902,0.0,0.0,True,False
1527,Christian Trasch,FC Ingolstadt 04,German 2. Bundesliga,29,Germany,Midfielder,75,75,5000000.0,True,1.8021978021978022,0.0,0.0,False,True
1528,Carlos Sanchez,Fiorentina,Italian Serie A,31,Colombia,Midfielder,77,77,6000000.0,False,1.8,1.6969696969696968,20.0,True,False
1529,Sven Bender,Bayer 04 Leverkusen,German Bundesliga,28,Germany,Midfielder,80,81,13500000.0,True,1.8,2.357142857142857,28.0,True,True
1530,Eros Pisano,Bristol City,English Championship,30,Italy,Defender,72,72,2200000.0,False,1.8,0.0,0.0,False,True
1531,Perparim Hetemaj,Chievo Verona,Italian Serie A,30,Finland,Midfielder,77,77,8000000.0,False,1.8,2.25,28.0,True,False
1532,Curtis Davies,Derby County,English Championship,32,England,Defender,77,77,5000000.0,False,1.7976190476190477,0.0,0.0,False,True
1533,Alex Song,Rubin Kazan,Russian Premier League,29,Cameroon,Midfielder,77,77,7000000.0,False,1.7974683544303798,0.0,0.0,False,False
1534,Vincent Laurini,Fiorentina,Italian Serie A,28,France,Defender,73,73,3200000.0,False,1.796875,2.9444444444444446,18.0,True,True
1535,Baba Diawara,Adelaide United,Australian A-League,29,Senegal,Forward,71,71,2400000.0,False,1.7966101694915255,0.0,0.0,False,False
1536,Emmanuel Cascione,Cesena,Italian Serie B,33,Italy,Midfielder,72,72,1800000.0,False,1.7966101694915255,0.0,0.0,False,True
1537,Salif Sane,Hannover 96,German Bundesliga,26,Senegal,Defender,79,81,12500000.0,False,1.796116504854369,2.2857142857142856,28.0,True,False
1538,Matteo Brighi,Perugia,Italian Serie B,36,Italy,Midfielder,70,70,575000.0,True,1.7956989247311828,0.0,0.0,False,True
1539,Marco Motta,UD Almeria,Spanish Segunda Division,31,Italy,Defender,73,73,2600000.0,False,1.7941176470588236,0.0,0.0,False,True
1540,Christophe Kerbrat,En Avant de Guingamp,French Ligue 1,30,France,Midfielder,75,75,4900000.0,False,1.7938931297709924,0.0,0.0,True,True
1541,Andreas Beck,VfB Stuttgart,German Bundesliga,30,Germany,Defender,75,75,4800000.0,False,1.7938144329896908,2.782608695652174,23.0,True,True
1542,Aly Cissokho,Evkur Yeni Malatyaspor,Turkish Super Lig,29,France,Defender,71,71,1800000.0,False,1.793103448275862,0.0,0.0,False,True
1543,Abdoul Sissoko,Akhisar Belediyespor,Turkish Super Lig,27,Mali,Midfielder,70,70,1500000.0,False,1.7916666666666667,0.0,0.0,False,False
1544,Dani Garcia,SD Eibar,Spanish Primera Division,27,Spain,Midfielder,81,82,17000000.0,False,1.7884615384615385,1.6071428571428572,28.0,True,True
1545,Kevin Constant,FC Sion,Swiss Super League,30,Guinea,Midfielder,71,71,2200000.0,False,1.7884615384615385,0.0,0.0,False,False
1546,Francisco Silva,Cruz Azul,Mexican Liga MX,31,Chile,Midfielder,73,73,3400000.0,False,1.7872340425531914,0.0,0.0,False,False
1547,Matthew Lowton,Burnley,English Premier League,28,England,Defender,76,76,6000000.0,False,1.787037037037037,3.4090909090909087,22.0,True,True
1548,Nicola Leali,SV Zulte-Waregem,Belgian First Division A,24,Italy,Goalkeeper,71,75,2200000.0,False,1.7868852459016393,0.0,0.0,False,True
1549,Jan Moravek,FC Augsburg,German Bundesliga,27,Czech Republic,Midfielder,72,73,3500000.0,True,1.7868852459016393,1.0,13.0,True,False
1550,Michael Ciani,LA Galaxy,USA Major League Soccer,33,France,Defender,72,72,1300000.0,False,1.78125,0.0,0.0,False,True
1551,Gelson Fernandes,Eintracht Frankfurt,German Bundesliga,30,Switzerland,Midfielder,76,76,5500000.0,False,1.7804878048780488,1.3529411764705883,17.0,True,False
1552,Santiago Vergini,Boca Juniors,Argentinian Superliga,28,Argentina,Defender,73,74,3600000.0,False,1.7794117647058822,0.0,0.0,False,False
1553,Leon Britton,Swansea City,English Premier League,34,England,Midfielder,77,77,2700000.0,False,1.7777777777777777,1.75,4.0,True,True
1554,Diego Marino,Real Sporting de Gijon,Spanish Segunda Division,27,Spain,Goalkeeper,74,77,4700000.0,False,1.776470588235294,0.0,0.0,False,True
1555,Carles Planas,Girona CF,Spanish Primera Division,26,Spain,Defender,74,77,5500000.0,True,1.7755102040816326,2.0,5.0,True,True
1556,Marcel Tisserand,VfL Wolfsburg,German Bundesliga,24,DR Congo,Defender,73,79,4700000.0,False,1.7752808988764044,2.0,15.0,True,False
1557,Yannick Cahuzac,Toulouse FC,French Ligue 1,32,France,Midfielder,73,73,2300000.0,False,1.7751937984496124,0.0,0.0,True,True
1558,Jonathan Brison,Chamois Niortais FC,French Ligue 2,34,France,Midfielder,65,65,150000.0,True,1.7727272727272727,0.0,0.0,False,True
1559,Raphael Wolf,Fortuna Dusseldorf,German 2. Bundesliga,29,Germany,Goalkeeper,66,66,425000.0,False,1.7708333333333333,0.0,0.0,False,True
1560,Yann Bodiger,Toulouse FC,French Ligue 1,22,France,Midfielder,72,82,4400000.0,False,1.7704918032786885,0.0,0.0,True,True
1561,Dani Ceballos,Real Madrid CF,Spanish Primera Division,20,Spain,Midfielder,78,88,16500000.0,False,1.7692307692307692,2.2,10.0,True,True
1562,David Simon,UD Las Palmas,Spanish Primera Division,27,Spain,Defender,74,75,5000000.0,False,1.7674418604651163,0.1,10.0,True,True
1563,Alvaro Arroyo,Albacete Balompie,Spanish Segunda Division,28,Spain,Midfielder,72,72,2500000.0,False,1.7666666666666666,0.0,0.0,False,True
1564,Borja Viguera,Real Sporting de Gijon,Spanish Segunda Division,30,Spain,Forward,70,70,1700000.0,True,1.7659574468085106,0.0,0.0,False,True
1565,Johannes Flum,FC St. Pauli,German 2. Bundesliga,29,Germany,Midfielder,70,70,1400000.0,True,1.765625,0.0,0.0,False,True
1566,Alfredo Morales,FC Ingolstadt 04,German 2. Bundesliga,27,United States,Midfielder,72,73,3500000.0,False,1.7647058823529411,0.0,0.0,False,False
1567,Jack Grealish,Aston Villa,English Championship,21,England,Midfielder,73,82,6000000.0,False,1.7647058823529411,0.0,0.0,False,True
1568,Vincent Le Goff,FC Lorient,French Ligue 2,27,France,Defender,73,74,3700000.0,False,1.7634408602150538,0.0,0.0,False,True
1569,Billy Jones,Sunderland,English Championship,30,England,Defender,71,71,1700000.0,True,1.761061946902655,0.0,0.0,False,True
1570,Sebastien Pocognoli,Standard de Liege,Belgian First Division A,29,Belgium,Defender,73,73,3000000.0,False,1.7608695652173914,0.0,0.0,False,False
1571,Mohamed Elneny,Arsenal,English Premier League,24,Egypt,Midfielder,77,81,10000000.0,False,1.76,1.5833333333333333,12.0,True,False
1572,Tito,CD Leganes,Spanish Primera Division,31,Spain,Defender,73,73,2600000.0,False,1.7588652482269505,1.25,8.0,True,True
1573,Michael Mancienne,Nottingham Forest,English Championship,29,England,Defender,72,72,2400000.0,False,1.7575757575757576,0.0,0.0,False,True
1574,Alexis,Deportivo Alaves,Spanish Primera Division,31,Spain,Defender,76,76,5000000.0,True,1.7560975609756098,1.7916666666666667,24.0,True,True
1575,Javi Lopez,RCD Espanyol,Spanish Primera Division,31,Spain,Midfielder,76,76,5000000.0,False,1.7552447552447552,1.4444444444444444,9.0,True,True
1576,Lindsay Rose,FC Lorient,French Ligue 2,25,France,Midfielder,72,76,3400000.0,True,1.7540983606557377,0.0,0.0,False,True
1577,Nico Schulz,TSG 1899 Hoffenheim,German Bundesliga,24,Germany,Midfielder,74,79,6500000.0,False,1.7538461538461538,1.9130434782608696,23.0,True,True
1578,David Meyler,Hull City,English Championship,28,Republic of Ireland,Midfielder,70,70,1800000.0,False,1.7530864197530864,0.0,0.0,False,False
1579,Julian Weigl,Borussia Dortmund,German Bundesliga,21,Germany,Midfielder,81,87,21000000.0,False,1.75,1.8571428571428568,21.0,True,True
1580,Georg Niedermeier,SC Freiburg,German Bundesliga,31,Germany,Defender,69,69,700000.0,False,1.75,0.0,0.0,True,True
1581,Tomas Pina,Deportivo Alaves,Spanish Primera Division,29,Spain,Midfielder,73,73,3800000.0,False,1.7478991596638656,1.9230769230769231,26.0,True,True
1582,Giancarlo Gonzalez,Bologna,Italian Serie A,29,Costa Rica,Defender,75,75,5000000.0,False,1.7469879518072289,1.65,20.0,True,False
1583,Mario Lemina,Southampton,English Premier League,23,Gabon,Midfielder,77,83,12000000.0,False,1.7439024390243902,1.9130434782608696,23.0,True,False
1584,Ludovic Blas,En Avant de Guingamp,French Ligue 1,19,France,Midfielder,73,84,6500000.0,False,1.7435897435897436,0.0,0.0,True,True
1585,Bryan Pele,ES Troyes AC,French Ligue 1,25,France,Midfielder,67,70,950000.0,False,1.7391304347826086,0.0,0.0,True,True
1586,Ron-Robert Zieler,VfB Stuttgart,German Bundesliga,28,Germany,Goalkeeper,79,80,10000000.0,False,1.7379310344827585,2.833333333333333,30.0,True,True
1587,Niklas Stark,Hertha BSC Berlin,German Bundesliga,22,Germany,Defender,78,85,12500000.0,False,1.7361111111111112,2.6,25.0,True,True
1588,Anaitz Arbilla,SD Eibar,Spanish Primera Division,30,Spain,Defender,74,74,4100000.0,True,1.7346938775510203,2.3703703703703702,27.0,True,True
1589,William Vainqueur,Antalyaspor,Turkish Super Lig,28,France,Midfielder,79,79,10000000.0,False,1.7333333333333334,0.0,0.0,False,True
1590,Moritz Leitner,FC Augsburg,German Bundesliga,24,Germany,Midfielder,73,76,5000000.0,False,1.7317073170731707,0.0,0.0,True,True
1591,Pedro Mendes,Montpellier Herault SC,French Ligue 1,26,Portugal,Defender,73,76,4200000.0,False,1.7307692307692308,0.0,0.0,True,False
1592,Alexandre Mendy,Girondins de Bordeaux,French Ligue 1,23,France,Forward,71,76,3200000.0,False,1.7297297297297298,0.0,0.0,True,True
1593,Hajime Hosogai,Kashiwa Reysol,Japanese J1 League,31,Japan,Midfielder,66,66,425000.0,False,1.7285714285714286,0.0,0.0,False,False
1594,Jonas Gutierrez,Independiente,Argentinian Superliga,33,Argentina,Midfielder,73,73,2300000.0,False,1.7272727272727273,0.0,0.0,False,False
1595,Manuel Schmiedebach,Hannover 96,German Bundesliga,28,Germany,Defender,76,76,6000000.0,False,1.7263157894736842,1.0,6.0,True,True
1596,Modou Barrow,Reading,English Championship,24,Gambia,Forward,72,76,4100000.0,False,1.7254901960784315,0.0,0.0,False,False
1597,Cristian Alvarez,Real Zaragoza,Spanish Segunda Division,31,Argentina,Goalkeeper,72,72,1900000.0,False,1.7222222222222223,0.0,0.0,False,False
1598,Luca Caldirola,SV Werder Bremen,German Bundesliga,26,Italy,Defender,74,77,6000000.0,True,1.7215189873417722,2.0,1.0,True,True
1599,Sanjin Prcic,Stade Rennais FC,French Ligue 1,23,Bosnia Herzegovina,Midfielder,73,77,4400000.0,False,1.72,0.0,0.0,True,False
1600,Miguel Flano,CA Osasuna,Spanish Segunda Division,32,Spain,Defender,73,73,2300000.0,False,1.7173913043478262,0.0,0.0,False,True
1601,Nicklas Bendtner,Rosenborg BK,Norwegian Eliteserien,29,Denmark,Forward,74,74,5500000.0,False,1.7142857142857142,0.0,0.0,False,False
1602,Florian Jungwirth,San Jose Earthquakes,USA Major League Soccer,28,Germany,Midfielder,72,73,2800000.0,False,1.7142857142857142,0.0,0.0,False,True
1603,Javier Mascherano,FC Barcelona,Spanish Primera Division,33,Argentina,Midfielder,83,83,10500000.0,False,1.710144927536232,1.8571428571428568,7.0,True,False
1604,Marc-Oliver Kempf,SC Freiburg,German Bundesliga,22,Germany,Defender,74,80,6500000.0,False,1.7096774193548387,1.6666666666666667,9.0,True,True
1605,Massimo Donati,Hamilton Academical FC,Scottish Premiership,36,Italy,Midfielder,66,66,90000.0,False,1.7083333333333333,0.0,0.0,False,True
1606,Isaac Cofie,Genoa,Italian Serie A,25,Ghana,Midfielder,72,75,3800000.0,False,1.7075471698113207,1.4,10.0,True,False
1607,Nill De Pauw,SV Zulte-Waregem,Belgian First Division A,27,Belgium,Forward,71,71,2500000.0,False,1.7073170731707317,0.0,0.0,False,False
1608,Remi Walter,OGC Nice,French Ligue 1,22,France,Midfielder,74,82,8000000.0,False,1.7058823529411764,0.0,0.0,True,True
1609,Manuel Iturra,Necaxa,Mexican Liga MX,33,Chile,Midfielder,72,72,1300000.0,False,1.7045454545454546,1.6875,16.0,False,False
1610,Jeremy Toljan,Borussia Dortmund,German Bundesliga,22,Germany,Defender,75,82,8000000.0,False,1.7037037037037037,3.2352941176470584,17.0,True,True
1611,Fethi Harek,Nimes Olympique,French Ligue 2,34,Algeria,Defender,66,66,200000.0,False,1.6964285714285714,0.0,0.0,False,False
1612,Izet Hajrovic,SV Werder Bremen,German Bundesliga,25,Bosnia Herzegovina,Midfielder,72,73,3700000.0,False,1.6944444444444444,0.6666666666666666,9.0,True,False
1613,Oriol Romeu,Southampton,English Premier League,25,Spain,Midfielder,79,81,13000000.0,False,1.6875,1.8666666666666667,30.0,True,True
1614,Davide Biondini,Sassuolo,Italian Serie A,34,Italy,Midfielder,70,70,875000.0,False,1.6864406779661016,1.3333333333333333,6.0,True,True
1615,Gary O'Neil,Bristol City,English Championship,34,England,Midfielder,69,69,325000.0,True,1.6862745098039216,0.0,0.0,False,True
1616,Luca Rizzo,Ferrara (SPAL),Italian Serie A,25,Italy,Midfielder,75,77,8000000.0,False,1.6862745098039216,2.272727272727273,11.0,True,True
1617,Sambou Yatabare,Royal Antwerp FC,Belgian First Division A,28,Mali,Midfielder,68,68,900000.0,False,1.6849315068493151,0.0,0.0,False,False
1618,Tom Carroll,Swansea City,English Premier League,25,England,Midfielder,73,78,5000000.0,False,1.6842105263157894,2.09375,32.0,True,True
1619,Danilo Cataldi,Benevento Calcio,Italian Serie A,22,Italy,Midfielder,75,83,9500000.0,False,1.6833333333333333,2.083333333333333,24.0,True,True
1620,Nemanja Radoja,RC Celta de Vigo,Spanish Primera Division,24,Serbia,Midfielder,78,83,13500000.0,False,1.6818181818181819,1.4166666666666667,24.0,True,False
1621,Lorenzo Ariaudo,Frosinone,Italian Serie B,28,Italy,Defender,72,72,2500000.0,True,1.6818181818181819,0.0,0.0,False,True
1622,Amin Younes,Ajax,Holland Eredivisie,23,Germany,Midfielder,77,81,11500000.0,False,1.68,0.0,0.0,False,True
1623,Ismael Bangoura,Al Raed,Saudi Professional League,32,Guinea,Forward,71,71,1900000.0,False,1.6785714285714286,0.0,0.0,False,False
1624,Slobodan Medojevic,Eintracht Frankfurt,German Bundesliga,26,Serbia,Midfielder,71,74,2500000.0,True,1.6785714285714286,1.0,1.0,True,False
1625,Ivan Piris,Club Leon,Mexican Liga MX,28,Paraguay,Defender,75,75,5500000.0,False,1.6781609195402298,0.0,0.0,False,False
1626,Hector,Deportivo Alaves,Spanish Primera Division,26,Spain,Defender,71,74,2400000.0,False,1.6774193548387097,1.0,1.0,True,True
1627,Unai Lopez,Rayo Vallecano,Spanish Segunda Division,21,Spain,Midfielder,72,82,5000000.0,False,1.6744186046511629,0.0,0.0,False,True
1628,Stephen Quinn,Reading,English Championship,31,Republic of Ireland,Midfielder,69,69,900000.0,False,1.6744186046511629,0.0,0.0,False,False
1629,Brou Angoua,New England Revolution,USA Major League Soccer,30,Ivory Coast,Defender,69,69,775000.0,False,1.6744186046511629,0.0,0.0,False,False
1630,Joel Obi,Torino,Italian Serie A,26,Nigeria,Midfielder,73,76,4900000.0,True,1.6730769230769231,3.0,22.0,True,False
1631,Yacouba Sylla,Panathinaikos FC,Greek Super League,26,Mali,Midfielder,72,76,3300000.0,False,1.6721311475409837,0.0,0.0,False,False
1632,Afriyie Acquah,Torino,Italian Serie A,25,Ghana,Forward,74,77,7000000.0,False,1.671875,0.0,0.0,True,False
1633,Mauro Dos Santos,CD Leganes,Spanish Primera Division,27,Argentina,Defender,75,76,6500000.0,False,1.6714285714285715,3.3076923076923075,13.0,True,False
1634,Somalia,Toulouse FC,French Ligue 1,28,Brazil,Midfielder,73,73,4000000.0,False,1.6666666666666667,0.0,0.0,True,False
1635,Niklas Hult,Panathinaikos FC,Greek Super League,27,Sweden,Midfielder,74,75,5000000.0,False,1.6666666666666667,0.0,0.0,False,False
1636,Claudio Yacob,West Bromwich Albion,English Premier League,29,Argentina,Midfielder,79,79,10000000.0,False,1.6666666666666667,1.25,16.0,True,False
1637,Marco van Ginkel,PSV,Holland Eredivisie,24,Netherlands,Midfielder,78,82,13500000.0,False,1.6666666666666667,0.0,0.0,False,False
1638,Karim Laribi,Cesena,Italian Serie B,26,Tunisia,Midfielder,70,73,2200000.0,False,1.6666666666666667,0.0,0.0,False,False
1639,Rafa,SL Benfica,Portuguese Primeira Liga,24,Portugal,Midfielder,78,83,14000000.0,False,1.6666666666666667,0.0,0.0,False,False
1640,Zdravko Kuzmanovic,Malaga CF,Spanish Primera Division,29,Serbia,Midfielder,74,74,5500000.0,False,1.662162162162162,1.8888888888888888,9.0,True,False
1641,Mouhamadou Dabo,SM Caen,French Ligue 1,30,France,Midfielder,71,71,1700000.0,False,1.6619718309859155,0.0,0.0,True,True
1642,Jean-Philippe Gbamin,1. FSV Mainz 05,German Bundesliga,21,Ivory Coast,Defender,75,83,8500000.0,False,1.6610169491525424,1.9615384615384608,26.0,True,False
1643,Ryan Bennett,Wolverhampton Wanderers,English Championship,27,England,Defender,69,70,1000000.0,False,1.6603773584905661,0.0,0.0,False,True
1644,Gideon Jung,Hamburger SV,German Bundesliga,22,Germany,Midfielder,71,80,3200000.0,False,1.6595744680851063,1.9230769230769231,26.0,True,True
1645,Stefano Celozzi,VfL Bochum,German 2. Bundesliga,28,Germany,Defender,71,71,1900000.0,False,1.6578947368421053,0.0,0.0,False,True
1646,Marcello Gazzola,Sassuolo,Italian Serie A,32,Italy,Midfielder,73,73,2200000.0,False,1.6567164179104477,1.875,8.0,True,True
1647,Vincent Muratori,AS Nancy Lorraine,French Ligue 2,29,France,Defender,69,69,800000.0,True,1.65625,0.0,0.0,False,True
1648,Yohan Benalouane,Leicester City,English Premier League,30,Tunisia,Defender,75,75,4900000.0,False,1.6547619047619047,0.0,0.0,True,False
1649,Steven Taylor,Peterborough United,English League One,31,England,Defender,69,69,700000.0,True,1.6545454545454545,0.0,0.0,False,True
1650,Rene Krhin,FC Nantes,French Ligue 1,27,Slovenia,Midfielder,70,71,1700000.0,False,1.6534653465346534,0.0,0.0,True,False
1651,Lee Cattermole,Sunderland,English Championship,29,England,Midfielder,76,76,6000000.0,True,1.6534653465346534,0.0,0.0,False,True
1652,Uros Spajic,RSC Anderlecht,Belgian First Division A,24,Serbia,Defender,73,78,4500000.0,False,1.6507936507936507,0.0,0.0,False,False
1653,Stefano Sturaro,Juventus,Italian Serie A,24,Italy,Midfielder,77,82,11500000.0,False,1.65,1.4545454545454546,11.0,True,True
1654,Laurent Dos Santos,Valenciennes FC,French Ligue 2,24,France,Midfielder,64,69,500000.0,False,1.6470588235294117,0.0,0.0,False,True
1655,Nicola Murru,Sampdoria,Italian Serie A,22,Italy,Defender,70,77,2100000.0,False,1.6470588235294117,1.8947368421052635,19.0,True,True
1656,Lucas Leiva,Lazio,Italian Serie A,30,Brazil,Midfielder,79,79,9500000.0,True,1.6451612903225807,2.3548387096774195,31.0,True,False
1657,Sebastian Dubarbier,Estudiantes de La Plata,Argentinian Superliga,31,Argentina,Midfielder,73,73,2600000.0,False,1.6440677966101696,0.0,0.0,False,False
1658,Marco D'Alessandro,Benevento Calcio,Italian Serie A,26,Italy,Midfielder,70,71,2100000.0,False,1.6428571428571428,2.1875,16.0,True,True
1659,Inigo Lopez,SD Huesca,Spanish Segunda Division,34,Spain,Defender,69,69,325000.0,False,1.6415094339622642,0.0,0.0,False,True
